1,Aaron Castro,10
2,Aaron Jackson,18
3,Aaron Nelson,4
4,Adam Martin,10
5,Adam Williams,14
6,Adrienne Miller,9
7,Alan Jefferson,13
8,Alexis Lopez,12
9,Alexis Mendez,8
10,Alexis Peck,4
11,Alexis Steele MD,3
12,Alicia Cortez,15
13,Alicia Morris,3
14,Alison Cooper,2
15,Alison Patterson,14
16,Alyssa Keller,4
17,Alyssa King,18
18,Amanda Allison,14
19,Amanda Palmer,3
20,Amanda Pearson,4
21,Amanda Weber,4
22,Amber Carson,1
23,Amber Lee,3
24,Amber Pennington,12
25,Amber Thompson,14
26,Amy Fischer,12
27,Amy Morton,1
28,Amy Shelton,3
29,Andre Stark,7
30,Andrea Lee,15
31,Andrea Wilson,10
32,Andrew Freeman,4
33,Andrew White,16
34,Andrew Willis,14
35,Angela Carr,16
36,Angela Dominguez,14
37,Angela Garcia,18
38,Angela Mcintosh,18
39,Angela Robertson,18
40,Angela Thompson,14
41,Angela Watkins,5
42,Angela Watson,8
43,Angelica Rodriguez,2
44,Anita Matthews,18
45,Ann Flores,7
46,Anna Daniels,2
47,Anna Meyer,16
48,Anthony Cook,4
49,Anthony Espinoza,12
50,Antonio Hunter,16
51,April Martin,8
52,Arthur Martinez,4
53,Ashley Lloyd,7
54,Ashley Roberts,3
55,Ashley Smith,6
56,Ashley Wilson,1
57,Autumn Valenzuela,16
58,Barbara Lindsey,11
59,Barbara Reilly,4
60,Benjamin Wall,0
61,Benjamin Ward,18
62,Betty Ramos,16
63,Beverly Mcdonald,8
64,Bill Stanley,12
65,Billy Johnson,18
66,Blake Bennett,4
67,Blake Cooper,1
68,Blake Lowery,18
69,Bradley Cooper,1
70,Bradley Jones,17
71,Brandi Hernandez,6
72,Brandon Brown,1
73,Brandon Drake,4
74,Brandy Fowler,4
75,Breanna Merritt,3
76,Brendan Ford Jr.,11
77,Brian Campbell,5
78,Brian Smith,4
79,Brian Townsend,5
80,Brian Weber,17
81,Briana Lara,10
82,Brittany Fox,8
83,Brittney Stewart,4
84,Brooke Wagner MD,18
85,Bryan Brown,9
86,Bryce White,1
87,Carlos Yang,10
88,Carolyn Velasquez,3
89,Carrie Clark,11
90,Carrie Parker,10
91,Cassandra Rose,3
92,Cassidy Arnold,16
93,Catherine Gonzalez,10
94,Catherine Trujillo,13
95,Catherine Young,4
96,Cathy Koch,4
97,Charlene Rodriguez,12
98,Charles Adams,4
99,Charles Banks,10
100,Cheryl Gordon,12
101,Cheryl Sanders,18
102,Cheryl Valenzuela MD,1
103,Christian Carter,6
104,Christian Ramirez,12
105,Christina Hardy,2
106,Christina Miles,16
107,Christina Winters,18
108,Christopher Chandler,7
109,Christopher Gutierrez,16
110,Christopher Hooper,3
111,Christopher Hudson,15
112,Christopher Perry,4
113,Christopher Sanders,4
114,Christopher Thomas,18
115,Claudia Parks,9
116,Clayton Lopez,10
117,Clinton Spencer,18
118,Cody Chavez,8
119,Cody Johnson,18
120,Cody Lopez,14
121,Cody Schmidt,8
122,Colin Howe,17
123,Colleen Ford,9
124,Corey Matthews,4
125,Courtney Salinas,10
126,Craig Bowman,8
127,Craig Harris,4
128,Craig Smith,4
129,Crystal Hunt,1
130,Crystal Lane,10
131,Crystal Martinez,9
132,Crystal Spencer,18
133,Crystal Strong,16
134,Cynthia Freeman,4
135,Cynthia Garcia,19
136,Cynthia Owens,8
137,Cynthia Sparks,17
138,Cynthia Wilkerson,4
139,Dana Mills,8
140,Daniel Armstrong,0
141,Daniel Harrington,14
